Rank,Name,Industry,Revenue (USD millions),Revenue growth,Employees,Headquarters
1,Walmart,Retail,611289,6.7%,2100000,"Bentonville, Arkansas"
2,Amazon,Retail and cloud computing,513983,9.4%,1540000,"Seattle, Washington"
3,ExxonMobil,Petroleum industry,413680,44.8%,62000,"Spring, Texas"
4,Apple,Electronics industry,394328,7.8%,164000,"Cupertino, California"
5,UnitedHealth Group,Healthcare,324162,12.7%,400000,"Minnetonka, Minnesota"
